entry_date,exit_date,side,net_quantity,avg_price,avg_bought,avg_sold,total_bought,total_sold,realised_pnl,pair
2025-06-24 02:00:00+02:00,2025-07-02 02:00:00+02:00,LONG,0E-28,105333.9400000000000000000000,105333.94,105681.1300000000000000000000,78967.81316348029778906170026,79228.09807309469866108247848,260.2849096144008720207782194,BTCUSD
2025-07-03 02:00:00+02:00,2025-07-06 02:00:00+02:00,LONG,0E-28,108849.5900000000000000000000,108849.59,108198.1200000000000000000000,79215.06905323308703941867961,78740.96307785817052192357387,-474.1059753749165174951057437,BTCUSD
2025-07-08 02:00:00+02:00,2025-07-09 02:00:00+02:00,LONG,0E-28,108262.9400000000000000000000,108262.94,108922.9900000000000000000000,77891.21835896472724233471034,78366.10014841026297428788864,474.8817894455357319531783042,BTCUSD
2025-07-11 02:00:00+02:00,2025-07-17 02:00:00+02:00,LONG,0E-28,116010.0100000000000000000000,116010.01,118630.4400000000000000000000,82583.49851270479265207125891,84448.89165427634341574473061,1865.393141571550763673471703,BTCUSD
2025-07-29 02:00:00+02:00,2025-07-30 02:00:00+02:00,LONG,0E-28,118062.3200000000000000000000,118062.32,117950.7500000000000000000000,80017.57840956239907002983906,79941.96104728157249585915337,-75.61736228082657417068569502,BTCUSD
2025-08-08 02:00:00+02:00,2025-08-16 02:00:00+02:00,LONG,0E-28,117472.0200000000000000000000,117472.02,117342.0400000000000000000000,82821.31745556610861787231408,82729.67763492733452683215793,-91.63982063877409104015614428,BTCUSD
2025-08-24 02:00:00+02:00,2025-08-26 02:00:00+02:00,LONG,0E-28,115438.0600000000000000000000,115438.06,110111.9800000000000000000000,80143.62389667225897247316919,76445.95821896086824858098063,-3697.665677711390723892188564,BTCUSD
2025-08-30 02:00:00+02:00,2025-08-31 02:00:00+02:00,LONG,0E-28,108377.4000000000000000000000,108377.4,108816.3300000000000000000000,75169.31256995913624814630874,75473.74934705779485845988758,304.4367770986586103135788393,BTCUSD
2025-09-03 02:00:00+02:00,2025-09-16 02:00:00+02:00,LONG,0E-28,111240.0100000000000000000000,111240.01,115349.7100000000000000000000,78964.13508223773600292412132,81881.42092163556079322409758,2917.285839397824790299976253,BTCUSD
2025-09-17 02:00:00+02:00,2025-09-20 02:00:00+02:00,LONG,0E-28,116788.9600000000000000000000,116788.96,115632.3900000000000000000000,80376.89660664514818995160927,79580.91805432010326239978988,-795.9785523250449275518193906,BTCUSD
2025-09-29 02:00:00+02:00,2026-05-09 02:00:00+02:00,LONG,0E-28,112163.9600000000000000000000,112163.96,80193.17999999999999999999999,79620.72408053773161369839235,56925.94179022296295609575164,-22694.78229031476865760264071,BTCUSD
2026-05-11 02:00:00+02:00,2026-05-13 02:00:00+02:00,LONG,0E-28,82210.07000000000000000000000,82210.07,80504.46999999999999999999999,58060.67380613732528405487218,56856.09770927050809238377896,-1204.576096866817191671093220,BTCUSD
2026-05-22 02:00:00+02:00,2026-05-23 02:00:00+02:00,LONG,0E-28,77615.52000000000000000000000,77615.52,75539.50000000000000000000000,56916.32651411384895196733362,55393.95789286605427506169382,-1522.368621247794676905639799,BTCUSD
2026-05-25 02:00:00+02:00,2026-05-28 02:00:00+02:00,LONG,0E-28,77064.96000000000000000000000,77064.96,74449.31000000000000000000000,55470.07632392844400890697581,53587.37496215931528202646447,-1882.701361769128726880511341,BTCUSD
2026-06-02 02:00:00+02:00,2026-06-03 02:00:00+02:00,LONG,0E-28,71408.90000000000000000000000,71408.9,66760.84000000000000000000000,52293.70268469606168640110343,48889.86552013214351258672577,-3403.837164563918173814377659,BTCUSD
