entry_date,exit_date,side,net_quantity,avg_price,avg_bought,avg_sold,total_bought,total_sold,realised_pnl,pair
2025-06-23 02:00:00+02:00,2025-07-01 02:00:00+02:00,LONG,0E-28,105333.9300000000000000000000,105333.93,105681.1400000000000000000000,78998.93721069984988294069623,79259.33973236525337522334285,260.4025216654034922826466186,BTCUSD
2025-07-02 02:00:00+02:00,2025-07-05 02:00:00+02:00,LONG,0E-28,108849.6000000000000000000000,108849.6,108064.0000000000000000000000,79246.31960628198320060921052,78674.37530255743918756370006,-571.9443037245440130455104639,BTCUSD
2025-07-07 02:00:00+02:00,2025-07-08 02:00:00+02:00,LONG,0E-28,109476.9800000000000000000000,109476.98,107722.3400000000000000000000,78702.97251774366638821597558,77441.56227699228882197858687,-1261.410240751377566237388713,BTCUSD
2025-07-10 02:00:00+02:00,2025-07-16 02:00:00+02:00,LONG,0E-28,111279.2200000000000000000000,111279.22,117519.2700000000000000000000,77504.63278902985770029045631,81850.75225172186581773320494,4346.119462692008117442748627,BTCUSD
2025-07-28 02:00:00+02:00,2025-07-29 02:00:00+02:00,LONG,0E-28,119494.0400000000000000000000,119494.04,117919.4900000000000000000000,81633.44627858726541186106750,80557.77804577875396849329916,-1075.668232808511443367768332,BTCUSD
2025-08-07 02:00:00+02:00,2025-08-15 02:00:00+02:00,LONG,0E-28,114769.7000000000000000000000,114769.7,118749.0300000000000000000000,80611.56145741917954066168758,83406.55007248353767457282678,2794.988615064358133911139205,BTCUSD
2025-08-23 02:00:00+02:00,2025-08-25 02:00:00+02:00,LONG,0E-28,116425.3300000000000000000000,116425.33,113199.9900000000000000000000,83266.80064173031976787726982,80960.05396743016129239667403,-2306.746674300158475480595790,BTCUSD
2025-08-29 02:00:00+02:00,2025-08-30 02:00:00+02:00,LONG,0E-28,111472.8200000000000000000000,111472.82,107912.9700000000000000000000,81075.39130114516921617070382,78486.27377704035487098606348,-2589.117524104814345184640346,BTCUSD
2025-09-02 02:00:00+02:00,2025-09-15 02:00:00+02:00,LONG,0E-28,109326.0100000000000000000000,109326.01,115349.7100000000000000000000,78615.72965324559558824529550,82947.33903615690364883319390,4331.609382911308060587898401,BTCUSD
2025-09-16 02:00:00+02:00,2025-09-19 02:00:00+02:00,LONG,0E-28,116788.9600000000000000000000,116788.96,115632.3800000000000000000000,82730.75856701133824580379898,81911.46245594541237756820755,-819.2961110659258682355914277,BTCUSD
2025-09-28 02:00:00+02:00,2026-05-08 02:00:00+02:00,LONG,0E-28,112163.9500000000000000000000,112163.95,80193.17000000000000000000000,81952.42726149870867097998712,58593.02326009382158200002919,-23359.40400140488708897995793,BTCUSD
2026-05-10 02:00:00+02:00,2026-05-12 02:00:00+02:00,LONG,0E-28,82210.07000000000000000000000,82210.07,80504.47000000000000000000000,59760.99346016406593644902709,58521.14108629239996096442453,-1239.852373871665975484602563,BTCUSD
2026-05-21 02:00:00+02:00,2026-05-22 02:00:00+02:00,LONG,0E-28,77615.52000000000000000000000,77615.52,75539.50000000000000000000000,58583.13370498598325973865465,57016.18218247830694748973019,-1566.951522507676312248924466,BTCUSD
2026-05-24 02:00:00+02:00,2026-05-27 02:00:00+02:00,LONG,0E-28,77064.96000000000000000000000,77064.96,74449.30000000000000000000000,57094.52975860369076310217642,55156.68566307195585035563326,-1937.844095531734912746543160,BTCUSD
2026-06-01 02:00:00+02:00,2026-06-02 02:00:00+02:00,LONG,0E-28,73304.00000000000000000000000,73304.0,66760.83000000000000000000001,55253.57786784854259599296041,50321.60208074864970532091989,-4931.975787099892890672040519,BTCUSD
