entry_date,exit_date,side,net_quantity,avg_price,avg_bought,avg_sold,total_bought,total_sold,realised_pnl,pair,slippage_entry,slippage_exit
2024-11-07 01:00:00+01:00,2024-11-17 01:00:00+01:00,LONG,0E-28,75571.99000000000000000000000,75571.99,90587.98000000000000000000000,55663.51025204309242411573763,66723.72863863813319794738709,11060.21838659504077383164947,BTCUSD,0.0000000000,1.0600000000
2024-11-22 01:00:00+01:00,2024-11-24 01:00:00+01:00,LONG,0E-28,98317.11999999999999999999999,98317.12,97672.40000000000000000000001,66170.71771930838115925580461,65736.79954587131852457940846,-433.9181734370626346763961525,BTCUSD,0.0000000000,0.0000000000
2024-12-05 01:00:00+01:00,2024-12-06 01:00:00+01:00,LONG,0E-28,98587.31999999999999999999999,98587.32,96945.63000000000000000000000,65758.49545454317165631322827,64663.47568523846817642907214,-1095.019769304703479884156134,BTCUSD,0.0000000000,0.0000000000
2024-12-07 01:00:00+01:00,2024-12-10 01:00:00+01:00,LONG,0E-28,99740.83999999999999999999999,99740.84,97276.48000000000000000000000,64718.22667370370335042327995,63119.19252595030104913276431,-1599.034147753402301290515642,BTCUSD,0.0000000000,0.0100000000
2024-12-12 01:00:00+01:00,2024-12-19 01:00:00+01:00,LONG,0E-28,101125.0000000000000000000000,101125.0,100204.0100000000000000000000,63199.14423333797116419729009,62623.56173793661701772001877,-575.5824954013541464772713197,BTCUSD,0.0000000000,0.0000000000
2024-12-25 01:00:00+01:00,2024-12-27 01:00:00+01:00,LONG,0E-28,98663.58000000000000000000001,98663.58,95791.60000000000000000000000,62652.34086270668472504388234,60828.60539810184934002509902,-1823.735464604835385018783316,BTCUSD,0.0000000000,0.0000000000
2025-01-02 01:00:00+01:00,2025-01-09 01:00:00+01:00,LONG,0E-28,94591.77999999999999999999999,94591.78,95060.61000000000000000000000,60919.78573104883065590147900,61221.72553114866621535924891,301.9398000998355594577699077,BTCUSD,-0.0100000000,0.0000000000
2025-01-15 01:00:00+01:00,2025-01-24 01:00:00+01:00,LONG,0E-28,96560.85000000000000000000000,96560.85,103910.3500000000000000000000,61206.62864276808477002515868,65865.22596466431951751650640,4658.597321896234747491347722,BTCUSD,-0.0100000000,0.0100000000
2025-01-31 01:00:00+01:00,2025-02-01 01:00:00+01:00,LONG,0E-28,104722.9400000000000000000000,104722.94,102429.5600000000000000000000,65632.30243722835790087769993,64194.98784537779706441994865,-1437.314591850560836457751277,BTCUSD,0.0000000000,0.0000000000
2025-02-10 01:00:00+01:00,2025-02-18 01:00:00+01:00,LONG,0E-28,96462.75000000000000000000000,96462.75,95780.01000000000000000000000,64266.85357497032510624283621,63811.98833828802815987715377,-454.8652366822969463656824421,BTCUSD,0.0000000000,0.0100000000
2025-02-20 01:00:00+01:00,2025-02-25 01:00:00+01:00,LONG,0E-28,96644.37000000000000000000000,96644.37,91552.87999999999999999999999,63834.73160012214300719543790,60471.74317570894759912660264,-3362.988424413195408068835264,BTCUSD,0.0000000000,0.0000000000
2025-03-03 01:00:00+01:00,2025-05-24 02:00:00+02:00,LONG,0E-28,94269.98999999999999999999999,94269.99,107318.3000000000000000000000,60639.88616435375111307439896,69033.31055144871838936497469,8393.424387094967276290575726,BTCUSD,-0.0100000000,0.0000000000
2025-06-08 02:00:00+02:00,2025-06-13 02:00:00+02:00,LONG,0E-28,105552.1500000000000000000000,105552.15,105671.7400000000000000000000,68613.64576466982628200609134,68691.38464442733822776053697,77.73887975751194575444563151,BTCUSD,0.0000000000,0.0100000000
2025-06-24 02:00:00+02:00,2025-07-02 02:00:00+02:00,LONG,0E-28,105333.9400000000000000000000,105333.94,105681.1300000000000000000000,68687.50422136749602289087319,68913.90432175884738546391928,226.4001003913513625730460881,BTCUSD,0.0100000000,-0.0100000000
2025-07-03 02:00:00+02:00,2025-07-06 02:00:00+02:00,LONG,0E-28,108849.5900000000000000000000,108849.59,108198.1200000000000000000000,68902.57146573949643123359137,68490.18628144265792462960923,-412.3851842968385066039821351,BTCUSD,-0.0100000000,134.1200000000
2025-07-08 02:00:00+02:00,2025-07-09 02:00:00+02:00,LONG,0E-28,108262.9400000000000000000000,108262.94,108922.9900000000000000000000,67751.06433253866275875875960,68164.12433268914956757735181,413.0600001504868088185922096,BTCUSD,-1214.0400000000,1200.6500000000
2025-07-11 02:00:00+02:00,2025-07-17 02:00:00+02:00,LONG,0E-28,116010.0100000000000000000000,116010.01,118630.4400000000000000000000,71832.48687618473654865382364,73455.03654741535508919346275,1622.549671230618540539639115,BTCUSD,4730.7900000000,1111.1700000000
2025-07-29 02:00:00+02:00,2025-07-30 02:00:00+02:00,LONG,0E-28,118062.3200000000000000000000,118062.32,117950.7500000000000000000000,69600.60731847916168056868105,69534.83409160607702435744407,-65.77322687308465621123697844,BTCUSD,-1431.7200000000,31.2600000000
2025-08-08 02:00:00+02:00,2025-08-16 02:00:00+02:00,LONG,0E-28,117472.0200000000000000000000,117472.02,117342.0400000000000000000000,72039.34570875605838816313060,71959.63588376774106400974119,-79.70982498831732415338940895,BTCUSD,2702.3200000000,-1406.9900000000
2025-08-24 02:00:00+02:00,2025-08-26 02:00:00+02:00,LONG,0E-28,115438.0600000000000000000000,115438.06,110111.9800000000000000000000,69710.24375870854256082402322,66493.95326423572835758504282,-3216.290494472814203238980398,BTCUSD,-987.2700000000,-3088.0100000000
2025-08-30 02:00:00+02:00,2025-08-31 02:00:00+02:00,LONG,0E-28,108377.4000000000000000000000,108377.4,108816.3300000000000000000000,65383.50585671463314181433159,65648.30997847514551731823337,264.8041217605123755039017781,BTCUSD,-3095.4200000000,903.3600000000
2025-09-03 02:00:00+02:00,2025-09-16 02:00:00+02:00,LONG,0E-28,111240.0100000000000000000000,111240.01,115349.7100000000000000000000,68684.30496573720548885691765,71221.80822663847827189204390,2537.503260901272783035126251,BTCUSD,1914.0000000000,0.0000000000
2025-09-17 02:00:00+02:00,2025-09-20 02:00:00+02:00,LONG,0E-28,116788.9600000000000000000000,116788.96,115632.3900000000000000000000,69913.14820305249045172239538,69220.79295117590537996776574,-692.3552518765850717546296399,BTCUSD,0.0000000000,0.0100000000
2025-09-29 02:00:00+02:00,2026-05-09 02:00:00+02:00,LONG,0E-28,112163.9600000000000000000000,112163.96,80193.17999999999999999999999,69255.41688825010143320321233,49515.12154612301731546499591,-19740.29534212708411773821642,BTCUSD,0.0100000000,0.0100000000
2026-05-11 02:00:00+02:00,2026-05-13 02:00:00+02:00,LONG,0E-28,82210.06999999999999999999999,82210.07,80504.46999999999999999999999,50502.13013874900472170419162,49454.37001441569248327234660,-1047.760124333312238431845025,BTCUSD,0.0000000000,0.0000000000
2026-05-22 02:00:00+02:00,2026-05-23 02:00:00+02:00,LONG,0E-28,77615.52000000000000000000000,77615.52,75539.50000000000000000000000,49506.75802063235809519393885,48182.57672562856003969183668,-1324.181295003798055502102169,BTCUSD,0.0000000000,0.0000000000
2026-05-25 02:00:00+02:00,2026-05-28 02:00:00+02:00,LONG,0E-28,77064.96000000000000000000000,77064.96,74449.31000000000000000000001,48248.78579037874994246694179,46611.18114421265607455325370,-1637.604646166093867913688086,BTCUSD,0.0000000000,0.0100000000
2026-06-02 02:00:00+02:00,2026-06-03 02:00:00+02:00,LONG,0E-28,71408.90000000000000000000000,71408.9,66760.84000000000000000000000,45485.92369488496719663850439,42525.21007950583349442480880,-2960.713615379133702213695586,BTCUSD,-1895.1000000000,0.0100000000
