timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2019-06-20 02:00:00+02:00,11780.0311668840,500.0428393291,11279.9883275549,1820.6574751315,-40.6263082475,1780.0311668840,1,17.8003116688
2019-06-21 02:00:00+02:00,12541.8267203343,500.0428393291,12041.7838810052,2582.4530285818,-40.6263082475,2541.8267203343,1,25.4182672033
2019-06-22 02:00:00+02:00,13216.9818671548,500.0428393291,12716.9390278257,3257.6081754023,-40.6263082475,3216.9818671548,1,32.1698186715
2019-06-23 02:00:00+02:00,13426.2581544136,500.0428393291,12926.2153150845,3466.8844626611,-40.6263082475,3426.2581544136,1,34.2625815441
2019-06-24 02:00:00+02:00,13604.6591668064,500.0428393291,13104.6163274773,3645.2854750539,-40.6263082475,3604.6591668064,1,36.0465916681
2019-06-25 02:00:00+02:00,14510.4958778177,500.0428393291,14010.4530384886,4551.1221860652,-40.6263082475,4510.4958778177,1,45.1049587782
2019-06-26 02:00:00+02:00,16019.2241844565,500.0428393291,15519.1813451274,6059.8504927040,-40.6263082475,6019.2241844565,1,60.1922418446
2019-06-27 02:00:00+02:00,13928.7013989894,500.0428393291,13428.6585596603,3969.3277072369,-40.6263082475,3928.7013989894,1,39.2870139899
2019-06-28 02:00:00+02:00,13928.7013989894,13928.7013989894,0.0000000000,0.0000000000,3928.7013989894,3928.7013989894,0,39.2870139899
2019-06-29 02:00:00+02:00,13928.7013989894,689.5738481812,13239.1275508081,0.0000000000,3928.7013989894,3928.7013989894,1,39.2870139899
2019-06-30 02:00:00+02:00,13390.9758180154,13390.9758180154,0.0000000000,0.0000000000,3390.9758180154,3390.9758180154,0,33.9097581802
2019-07-01 02:00:00+02:00,13390.9758180154,13390.9758180154,0.0000000000,0.0000000000,3390.9758180154,3390.9758180154,0,33.9097581802
2019-07-02 02:00:00+02:00,13390.9758180154,13390.9758180154,0.0000000000,0.0000000000,3390.9758180154,3390.9758180154,0,33.9097581802
2019-07-03 02:00:00+02:00,13390.9758180154,13390.9758180154,0.0000000000,0.0000000000,3390.9758180154,3390.9758180154,0,33.9097581802
2019-07-04 02:00:00+02:00,13390.9758180154,13390.9758180154,0.0000000000,0.0000000000,3390.9758180154,3390.9758180154,0,33.9097581802
2019-07-05 02:00:00+02:00,13390.9758180154,13390.9758180154,0.0000000000,0.0000000000,3390.9758180154,3390.9758180154,0,33.9097581802
2019-07-06 02:00:00+02:00,13390.9758180154,13390.9758180154,0.0000000000,0.0000000000,3390.9758180154,3390.9758180154,0,33.9097581802
2019-07-07 02:00:00+02:00,13390.9758180154,13390.9758180154,0.0000000000,0.0000000000,3390.9758180154,3390.9758180154,0,33.9097581802
2019-07-08 02:00:00+02:00,13390.9758180154,13390.9758180154,0.0000000000,0.0000000000,3390.9758180154,3390.9758180154,0,33.9097581802
2019-07-09 02:00:00+02:00,13390.9758180154,669.5487909008,12721.4270271146,0.0000000000,3390.9758180154,3390.9758180154,1,33.9097581802
2019-07-10 02:00:00+02:00,13255.6080928065,669.5487909008,12586.0593019058,-135.3677252089,3390.9758180154,3255.6080928065,1,32.5560809281
2019-07-11 02:00:00+02:00,12459.9290150758,669.5487909008,11790.3802241750,-931.0468029396,3390.9758180154,2459.9290150758,1,24.5992901508
2019-07-12 02:00:00+02:00,12459.9186205641,12459.9186205641,0.0000000000,0.0000000000,2459.9186205641,2459.9186205641,0,24.5991862056
2019-07-13 02:00:00+02:00,12459.9186205641,12459.9186205641,0.0000000000,0.0000000000,2459.9186205641,2459.9186205641,0,24.5991862056
2019-07-14 02:00:00+02:00,12459.9186205641,12459.9186205641,0.0000000000,0.0000000000,2459.9186205641,2459.9186205641,0,24.5991862056
2019-07-15 02:00:00+02:00,12459.9186205641,12459.9186205641,0.0000000000,0.0000000000,2459.9186205641,2459.9186205641,0,24.5991862056
2019-07-16 02:00:00+02:00,12459.9186205641,12459.9186205641,0.0000000000,0.0000000000,2459.9186205641,2459.9186205641,0,24.5991862056
2019-07-17 02:00:00+02:00,12459.9186205641,12459.9186205641,0.0000000000,0.0000000000,2459.9186205641,2459.9186205641,0,24.5991862056
2019-07-18 02:00:00+02:00,12459.9186205641,12459.9186205641,0.0000000000,0.0000000000,2459.9186205641,2459.9186205641,0,24.5991862056
2019-07-19 02:00:00+02:00,12459.9186205641,12459.9186205641,0.0000000000,0.0000000000,2459.9186205641,2459.9186205641,0,24.5991862056
2019-07-20 02:00:00+02:00,12459.9186205641,621.3169013358,11838.6017192283,0.0000000000,2459.9186205641,2459.9186205641,1,24.5991862056
2019-07-21 02:00:00+02:00,12554.2034624177,621.3169013358,11932.8865610818,94.2848418535,2459.9186205641,2554.2034624176,1,25.5420346242
2019-07-22 02:00:00+02:00,12273.4561754643,621.3169013358,11652.1392741285,-186.4624450998,2459.9186205641,2273.4561754643,1,22.7345617546
2019-07-23 02:00:00+02:00,11737.7442856931,621.3169013358,11116.4273843572,-722.1743348711,2459.9186205641,1737.7442856931,1,17.3774428569
2019-07-24 02:00:00+02:00,11737.5977931696,11737.5977931696,0.0000000000,0.0000000000,1737.5977931696,1737.5977931696,0,17.3759779317
2019-07-25 02:00:00+02:00,11737.5977931696,11737.5977931696,0.0000000000,0.0000000000,1737.5977931696,1737.5977931696,0,17.3759779317
2019-07-26 02:00:00+02:00,11737.5977931696,11737.5977931696,0.0000000000,0.0000000000,1737.5977931696,1737.5977931696,0,17.3759779317
2019-07-27 02:00:00+02:00,11737.5977931696,11737.5977931696,0.0000000000,0.0000000000,1737.5977931696,1737.5977931696,0,17.3759779317
2019-07-28 02:00:00+02:00,11737.5977931696,11737.5977931696,0.0000000000,0.0000000000,1737.5977931696,1737.5977931696,0,17.3759779317
2019-07-29 02:00:00+02:00,11737.5977931696,11737.5977931696,0.0000000000,0.0000000000,1737.5977931696,1737.5977931696,0,17.3759779317
2019-07-30 02:00:00+02:00,11737.5977931696,585.2027619378,11152.3950312317,-0.0000000000,1737.5977931696,1737.5977931696,1,17.3759779317
2019-07-31 02:00:00+02:00,12407.8155604746,585.2027619378,11822.6127985368,670.2177673051,1737.5977931696,2407.8155604746,1,24.0781556047
2019-08-01 02:00:00+02:00,12753.1631329393,585.2027619378,12167.9603710015,1015.5653397697,1737.5977931696,2753.1631329393,1,27.5316313294
2019-08-02 02:00:00+02:00,12927.6313285511,585.2027619378,12342.4285666132,1190.0335353815,1737.5977931696,2927.6313285511,1,29.2763132855
2019-08-03 02:00:00+02:00,13271.3955986221,585.2027619378,12686.1928366843,1533.7978054525,1737.5977931696,3271.3955986221,1,32.7139559862
2019-08-04 02:00:00+02:00,13403.1849986012,585.2027619378,12817.9822366634,1665.5872054317,1737.5977931696,3403.1849986012,1,34.0318499860
2019-08-05 02:00:00+02:00,14458.2156165528,585.2027619378,13873.0128546150,2720.6178233833,1737.5977931696,4458.2156165528,1,44.5821561655
2019-08-06 02:00:00+02:00,14051.1192507367,585.2027619378,13465.9164887989,2313.5214575672,1737.5977931696,4051.1192507367,1,40.5111925074
2019-08-07 02:00:00+02:00,14629.7165861973,585.2027619378,14044.5138242595,2892.1187930277,1737.5977931696,4629.7165861973,1,46.2971658620
2019-08-08 02:00:00+02:00,14658.7320685812,585.2027619378,14073.5293066434,2921.1342754117,1737.5977931696,4658.7320685812,1,46.5873206858
2019-08-09 02:00:00+02:00,14518.2520976860,585.2027619378,13933.0493357482,2780.6543045164,1737.5977931696,4518.2520976860,1,45.1825209769
2019-08-10 02:00:00+02:00,13848.9491273194,585.2027619378,13263.7463653816,2111.3513341499,1737.5977931696,3848.9491273194,1,38.4894912732
2019-08-11 02:00:00+02:00,13848.8670301583,13848.8670301583,0.0000000000,0.0000000000,3848.8670301583,3848.8670301583,0,38.4886703016
2019-08-12 02:00:00+02:00,13848.8670301583,13848.8670301583,0.0000000000,0.0000000000,3848.8670301583,3848.8670301583,0,38.4886703016
2019-08-13 02:00:00+02:00,13848.8670301583,13848.8670301583,0.0000000000,0.0000000000,3848.8670301583,3848.8670301583,0,38.4886703016
2019-08-14 02:00:00+02:00,13848.8670301583,13848.8670301583,0.0000000000,0.0000000000,3848.8670301583,3848.8670301583,0,38.4886703016
2019-08-15 02:00:00+02:00,13848.8670301583,13848.8670301583,0.0000000000,0.0000000000,3848.8670301583,3848.8670301583,0,38.4886703016
2019-08-16 02:00:00+02:00,13848.8670301583,13848.8670301583,0.0000000000,0.0000000000,3848.8670301583,3848.8670301583,0,38.4886703016
2019-08-17 02:00:00+02:00,13848.8670301583,13848.8670301583,0.0000000000,0.0000000000,3848.8670301583,3848.8670301583,0,38.4886703016
2019-08-18 02:00:00+02:00,13848.8670301583,13848.8670301583,0.0000000000,0.0000000000,3848.8670301583,3848.8670301583,0,38.4886703016
2019-08-19 02:00:00+02:00,13848.8670301583,13848.8670301583,0.0000000000,0.0000000000,3848.8670301583,3848.8670301583,0,38.4886703016
2019-08-20 02:00:00+02:00,13848.8670301583,693.4196388175,13155.4473913408,0.0000000000,3848.8670301583,3848.8670301583,1,38.4886703016
2019-08-21 02:00:00+02:00,12918.1880067012,693.4196388175,12224.7683678837,-930.6790234571,3848.8670301583,2918.1880067012,1,29.1818800670
2019-08-22 02:00:00+02:00,12916.0787439952,12916.0787439952,0.0000000000,0.0000000000,2916.0787439952,2916.0787439952,0,29.1607874400
2019-08-23 02:00:00+02:00,12916.0787439952,12916.0787439952,0.0000000000,0.0000000000,2916.0787439952,2916.0787439952,0,29.1607874400
2019-08-24 02:00:00+02:00,12916.0787439952,647.4455561324,12268.6331878628,0.0000000000,2916.0787439952,2916.0787439952,1,29.1607874400
2019-08-25 02:00:00+02:00,12616.6309163932,12616.6309163932,0.0000000000,0.0000000000,2616.6309163932,2616.6309163932,0,26.1663091639
2019-08-26 02:00:00+02:00,12616.6309163932,12616.6309163932,0.0000000000,0.0000000000,2616.6309163932,2616.6309163932,0,26.1663091639
2019-08-27 02:00:00+02:00,12616.6309163932,629.2715343323,11987.3593820609,0.0000000000,2616.6309163932,2616.6309163932,1,26.1663091639
2019-08-28 02:00:00+02:00,11862.5098077392,629.2715343323,11233.2382734069,-754.1211086540,2616.6309163932,1862.5098077392,1,18.6250980774
2019-08-29 02:00:00+02:00,11862.5098077392,11862.5098077392,0.0000000000,0.0000000000,1862.5098077392,1862.5098077392,0,18.6250980774
2019-08-30 02:00:00+02:00,11862.5098077392,11862.5098077392,0.0000000000,0.0000000000,1862.5098077392,1862.5098077392,0,18.6250980774
2019-08-31 02:00:00+02:00,11862.5098077392,11862.5098077392,0.0000000000,0.0000000000,1862.5098077392,1862.5098077392,0,18.6250980774
2019-09-01 02:00:00+02:00,11862.5098077392,11862.5098077392,0.0000000000,0.0000000000,1862.5098077392,1862.5098077392,0,18.6250980774
2019-09-02 02:00:00+02:00,11862.5098077392,594.7362334632,11267.7735742760,-0.0000000000,1862.5098077392,1862.5098077392,1,18.6250980774
2019-09-03 02:00:00+02:00,12895.8072851571,594.7362334632,12301.0710516940,1033.2974774179,1862.5098077392,2895.8072851571,1,28.9580728516
2019-09-04 02:00:00+02:00,12839.8832125981,594.7362334632,12245.1469791349,977.3734048589,1862.5098077392,2839.8832125981,1,28.3988321260
2019-09-05 02:00:00+02:00,12836.9514284378,594.7362334632,12242.2151949746,974.4416206986,1862.5098077392,2836.9514284378,1,28.3695142844
2019-09-06 02:00:00+02:00,12528.9866227334,594.7362334632,11934.2503892702,666.4768149942,1862.5098077392,2528.9866227334,1,25.2898662273
2019-09-07 02:00:00+02:00,12711.0932949807,594.7362334632,12116.3570615175,848.5834872415,1862.5098077392,2711.0932949807,1,27.1109329498
2019-09-08 02:00:00+02:00,12624.5303397349,594.7362334632,12029.7941062717,762.0205319957,1862.5098077392,2624.5303397349,1,26.2453033973
2019-09-09 02:00:00+02:00,12624.5998682130,12624.5998682130,0.0000000000,0.0000000000,2624.5998682130,2624.5998682130,0,26.2459986821
2019-09-10 02:00:00+02:00,12624.5998682130,12624.5998682130,0.0000000000,0.0000000000,2624.5998682130,2624.5998682130,0,26.2459986821
2019-09-11 02:00:00+02:00,12624.5998682130,12624.5998682130,0.0000000000,0.0000000000,2624.5998682130,2624.5998682130,0,26.2459986821
2019-09-12 02:00:00+02:00,12624.5998682130,12624.5998682130,0.0000000000,0.0000000000,2624.5998682130,2624.5998682130,0,26.2459986821
2019-09-13 02:00:00+02:00,12624.5998682130,631.2299934107,11993.3698748024,0.0000000000,2624.5998682130,2624.5998682130,1,26.2459986821
2019-09-14 02:00:00+02:00,12532.4876516827,631.2299934107,11901.2576582720,-92.1122165303,2624.5998682130,2532.4876516827,1,25.3248765168
2019-09-15 02:00:00+02:00,12494.4750967675,631.2299934107,11863.2451033569,-130.1247714455,2624.5998682130,2494.4750967675,1,24.9447509677
2019-09-16 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-09-17 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-09-18 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-09-19 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-09-20 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-09-21 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-09-22 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-09-23 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-09-24 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-09-25 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-09-26 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-09-27 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-09-28 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-09-29 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-09-30 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-01 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-02 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-03 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-04 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-05 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-06 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-07 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-08 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-09 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-10 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-11 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-12 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-13 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-14 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-15 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-16 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-17 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-18 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-19 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-20 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-21 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-22 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-23 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-24 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-25 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-26 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-27 02:00:00+02:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-28 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-29 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-30 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-10-31 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-01 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-02 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-03 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-04 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-05 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-06 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-07 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-08 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-09 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-10 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-11 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-12 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-13 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-14 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-15 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-16 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-17 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-18 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-19 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-20 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-21 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-22 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-23 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-24 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-25 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-26 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-27 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-28 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-29 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-11-30 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-01 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-02 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-03 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-04 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-05 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-06 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-07 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-08 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-09 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-10 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-11 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-12 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-13 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-14 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-15 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-16 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-17 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-18 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-19 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-20 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-21 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-22 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-23 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-24 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-25 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-26 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-27 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-28 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
2019-12-29 01:00:00+01:00,12496.0066538120,12496.0066538120,0.0000000000,0.0000000000,2496.0066538120,2496.0066538120,0,24.9600665381
