timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2019-09-06 02:00:00+02:00,15552.6913654785,738.2679351047,14814.4234303739,827.3221544545,4725.3692110240,5552.6913654785,1,55.5269136548
2019-09-07 02:00:00+02:00,15778.7470676946,738.2679351047,15040.4791325899,1053.3778566705,4725.3692110240,5778.7470676946,1,57.7874706769
2019-09-08 02:00:00+02:00,15671.2932913310,738.2679351047,14933.0253562263,945.9240803069,4725.3692110240,5671.2932913310,1,56.7129329133
2019-09-09 02:00:00+02:00,15671.3795995851,15671.3795995851,0.0000000000,0.0000000000,5671.3795995851,5671.3795995851,0,56.7137959959
2019-09-10 02:00:00+02:00,15671.3795995851,15671.3795995851,0.0000000000,0.0000000000,5671.3795995851,5671.3795995851,0,56.7137959959
2019-09-11 02:00:00+02:00,15671.3795995851,15671.3795995851,0.0000000000,0.0000000000,5671.3795995851,5671.3795995851,0,56.7137959959
2019-09-12 02:00:00+02:00,15671.3795995851,15671.3795995851,0.0000000000,0.0000000000,5671.3795995851,5671.3795995851,0,56.7137959959
2019-09-13 02:00:00+02:00,15671.3795995851,783.5689799793,14887.8106196058,0.0000000000,5671.3795995851,5671.3795995851,1,56.7137959959
2019-09-14 02:00:00+02:00,15557.0373213288,783.5689799793,14773.4683413495,-114.3422782563,5671.3795995851,5557.0373213288,1,55.5703732133
2019-09-15 02:00:00+02:00,15509.8509404657,783.5689799793,14726.2819604864,-161.5286591194,5671.3795995851,5509.8509404657,1,55.0985094047
2019-09-16 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-09-17 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-09-18 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-09-19 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-09-20 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-09-21 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-09-22 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-09-23 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-09-24 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-09-25 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-09-26 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-09-27 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-09-28 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-09-29 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-09-30 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-01 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-02 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-03 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-04 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-05 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-06 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-07 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-08 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-09 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-10 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-11 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-12 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-13 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-14 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-15 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-16 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-17 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-18 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-19 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-20 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-21 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-22 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-23 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-24 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-25 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-26 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-27 02:00:00+02:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-28 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-29 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-30 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-10-31 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-01 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-02 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-03 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-04 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-05 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-06 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-07 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-08 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-09 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-10 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-11 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-12 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-13 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-14 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-15 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-16 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-17 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-18 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-19 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-20 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-21 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-22 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-23 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-24 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-25 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-26 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-27 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-28 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-29 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-11-30 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-01 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-02 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-03 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-04 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-05 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-06 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-07 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-08 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-09 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-10 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-11 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-12 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-13 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-14 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-15 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-16 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-17 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-18 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-19 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-20 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-21 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-22 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-23 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-24 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-25 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-26 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-27 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-28 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-29 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-30 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2019-12-31 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-01 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-02 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-03 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-04 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-05 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-06 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-07 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-08 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-09 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-10 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-11 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-12 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-13 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-14 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-15 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-16 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-17 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-18 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-19 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-20 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-21 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-22 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-23 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-24 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-25 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-26 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-27 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-28 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-29 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-30 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-01-31 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-02-01 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-02-02 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-02-03 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-02-04 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-02-05 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-02-06 01:00:00+01:00,15511.7521184889,15511.7521184889,0.0000000000,0.0000000000,5511.7521184889,5511.7521184889,0,55.1175211849
2020-02-07 01:00:00+01:00,15511.7521184889,775.5876059244,14736.1645125645,0.0000000000,5511.7521184889,5511.7521184889,1,55.1175211849
2020-02-08 01:00:00+01:00,15697.3113738380,775.5876059244,14921.7237679135,185.5592553491,5511.7521184889,5697.3113738380,1,56.9731137384
2020-02-09 01:00:00+01:00,16084.4146720753,775.5876059244,15308.8270661509,572.6625535864,5511.7521184889,6084.4146720753,1,60.8441467208
2020-02-10 01:00:00+01:00,15632.1356646451,775.5876059244,14856.5480587206,120.3835461562,5511.7521184889,5632.1356646451,1,56.3213566465
2020-02-11 01:00:00+01:00,15631.9999447509,15631.9999447509,0.0000000000,0.0000000000,5631.9999447509,5631.9999447509,0,56.3199994475
2020-02-12 01:00:00+01:00,15631.9999447509,781.5999972375,14850.3999475133,0.0000000000,5631.9999447509,5631.9999447509,1,56.3199994475
2020-02-13 01:00:00+01:00,15641.5147015224,781.5999972375,14859.9147042849,9.5147567716,5631.9999447509,5641.5147015224,1,56.4151470152
2020-02-14 01:00:00+01:00,15638.8273274725,15638.8273274725,0.0000000000,0.0000000000,5638.8273274725,5638.8273274725,0,56.3882732747
2020-02-15 01:00:00+01:00,15638.8273274725,15638.8273274725,0.0000000000,0.0000000000,5638.8273274725,5638.8273274725,0,56.3882732747
2020-02-16 01:00:00+01:00,15638.8273274725,15638.8273274725,0.0000000000,0.0000000000,5638.8273274725,5638.8273274725,0,56.3882732747
2020-02-17 01:00:00+01:00,15638.8273274725,15638.8273274725,0.0000000000,0.0000000000,5638.8273274725,5638.8273274725,0,56.3882732747
2020-02-18 01:00:00+01:00,15638.8273274725,15638.8273274725,0.0000000000,0.0000000000,5638.8273274725,5638.8273274725,0,56.3882732747
2020-02-19 01:00:00+01:00,15638.8273274725,15638.8273274725,0.0000000000,0.0000000000,5638.8273274725,5638.8273274725,0,56.3882732747
2020-02-20 01:00:00+01:00,15638.8273274725,15638.8273274725,0.0000000000,0.0000000000,5638.8273274725,5638.8273274725,0,56.3882732747
2020-02-21 01:00:00+01:00,15638.8273274725,15638.8273274725,0.0000000000,0.0000000000,5638.8273274725,5638.8273274725,0,56.3882732747
2020-02-22 01:00:00+01:00,15638.8273274725,15638.8273274725,0.0000000000,0.0000000000,5638.8273274725,5638.8273274725,0,56.3882732747
2020-02-23 01:00:00+01:00,15638.8273274725,15638.8273274725,0.0000000000,0.0000000000,5638.8273274725,5638.8273274725,0,56.3882732747
2020-02-24 01:00:00+01:00,15638.8273274725,781.9413663736,14856.8859610988,0.0000000000,5638.8273274725,5638.8273274725,1,56.3882732747
2020-02-25 01:00:00+01:00,15218.8560975750,15218.8560975750,0.0000000000,0.0000000000,5218.8560975750,5218.8560975750,0,52.1885609757
2020-02-26 01:00:00+01:00,15218.8560975750,15218.8560975750,0.0000000000,0.0000000000,5218.8560975750,5218.8560975750,0,52.1885609757
2020-02-27 01:00:00+01:00,15218.8560975750,15218.8560975750,0.0000000000,0.0000000000,5218.8560975750,5218.8560975750,0,52.1885609757
2020-02-28 01:00:00+01:00,15218.8560975750,15218.8560975750,0.0000000000,0.0000000000,5218.8560975750,5218.8560975750,0,52.1885609757
2020-02-29 01:00:00+01:00,15218.8560975750,15218.8560975750,0.0000000000,0.0000000000,5218.8560975750,5218.8560975750,0,52.1885609757
2020-03-01 01:00:00+01:00,15218.8560975750,15218.8560975750,0.0000000000,0.0000000000,5218.8560975750,5218.8560975750,0,52.1885609757
2020-03-02 01:00:00+01:00,15218.8560975750,15218.8560975750,0.0000000000,0.0000000000,5218.8560975750,5218.8560975750,0,52.1885609757
2020-03-03 01:00:00+01:00,15218.8560975750,767.5269381122,14451.3291594628,-0.0000000000,5218.8560975750,5218.8560975750,1,52.1885609757
2020-03-04 01:00:00+01:00,14958.8801373145,767.5269381122,14191.3531992023,-259.9759602604,5218.8560975750,4958.8801373145,1,49.5888013731
2020-03-05 01:00:00+01:00,15451.5711515165,767.5269381122,14684.0442134043,232.7150539416,5218.8560975750,5451.5711515165,1,54.5157115152
2020-03-06 01:00:00+01:00,15576.7669854140,767.5269381122,14809.2400473018,357.9108878390,5218.8560975750,5576.7669854140,1,55.7676698541
2020-03-07 01:00:00+01:00,15179.0918249433,767.5269381122,14411.5648868311,-39.7642726317,5218.8560975750,5179.0918249433,1,51.7909182494
2020-03-08 01:00:00+01:00,13795.2075651452,767.5269381122,13027.6806270330,-1423.6485324298,5218.8560975750,3795.2075651452,1,37.9520756515
2020-03-09 01:00:00+01:00,13797.5590413000,13797.5590413000,0.0000000000,0.0000000000,3797.5590413000,3797.5590413000,0,37.9755904130
2020-03-10 01:00:00+01:00,13797.5590413000,13797.5590413000,0.0000000000,0.0000000000,3797.5590413000,3797.5590413000,0,37.9755904130
2020-03-11 01:00:00+01:00,13797.5590413000,13797.5590413000,0.0000000000,0.0000000000,3797.5590413000,3797.5590413000,0,37.9755904130
2020-03-12 01:00:00+01:00,13797.5590413000,13797.5590413000,0.0000000000,0.0000000000,3797.5590413000,3797.5590413000,0,37.9755904130
2020-03-13 01:00:00+01:00,13797.5590413000,13797.5590413000,0.0000000000,0.0000000000,3797.5590413000,3797.5590413000,0,37.9755904130
2020-03-14 01:00:00+01:00,13797.5590413000,13797.5590413000,0.0000000000,0.0000000000,3797.5590413000,3797.5590413000,0,37.9755904130
2020-03-15 01:00:00+01:00,13797.5590413000,13797.5590413000,0.0000000000,0.0000000000,3797.5590413000,3797.5590413000,0,37.9755904130
2020-03-16 01:00:00+01:00,13797.5590413000,13797.5590413000,0.0000000000,0.0000000000,3797.5590413000,3797.5590413000,0,37.9755904130
