timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2019-02-05 01:00:00+01:00,-4362.2493593366,1399.8017480609,-5762.0511073974,6015.4735372734,3177.3263927316,9192.7999300050,1,-143.6224935934
2019-02-06 01:00:00+01:00,-4252.3391958864,1399.8017480609,-5652.1409439473,6125.3837007235,3177.3263927316,9302.7100934551,1,-142.5233919589
2019-02-07 01:00:00+01:00,-4240.7705785616,1399.8017480609,-5640.5723266225,6136.9523180483,3177.3263927316,9314.2787107799,1,-142.4077057856
2019-02-08 01:00:00+01:00,-4673.3737951373,1399.8017480609,-6073.1755431982,5704.3491014726,3177.3263927316,8881.6754942042,1,-146.7337379514
2019-02-09 01:00:00+01:00,-4683.5648009299,1399.8017480609,-6083.3665489908,5694.1580956800,3177.3263927316,8871.4844884116,1,-146.8356480093
2019-02-10 01:00:00+01:00,-4708.2622221340,1399.8017480609,-6108.0639701949,5669.4606744759,3177.3263927316,8846.7870672075,1,-147.0826222213
2019-02-11 01:00:00+01:00,-4626.9167508158,1399.8017480609,-6026.7184988767,5750.8061457941,3177.3263927316,8928.1325385257,1,-146.2691675082
2019-02-12 01:00:00+01:00,-4627.5972577173,1399.8017480609,-6027.3990057782,5750.1256388926,3177.3263927316,8927.4520316242,1,-146.2759725772
2019-02-13 01:00:00+01:00,-4590.9826668730,1399.8017480609,-5990.7844149339,5786.7402297369,3177.3263927316,8964.0666224685,1,-145.9098266687
2019-02-14 01:00:00+01:00,-4559.7125448645,1399.8017480609,-5959.5142929254,5818.0103517454,3177.3263927316,8995.3367444770,1,-145.5971254486
2019-02-15 01:00:00+01:00,-4579.4804404654,1399.8017480609,-5979.2821885263,5798.2424561445,3177.3263927316,8975.5688488761,1,-145.7948044047
2019-02-16 01:00:00+01:00,-4605.9372209758,1399.8017480609,-6005.7389690366,5771.7856756341,3177.3263927316,8949.1120683658,1,-146.0593722098
2019-02-17 01:00:00+01:00,-4687.5482559628,1399.8017480609,-6087.3500040237,5690.1746406471,3177.3263927316,8867.5010333787,1,-146.8754825596
2019-02-18 01:00:00+01:00,-5070.9889983405,1399.8017480609,-6470.7907464014,5306.7338982694,3177.3263927316,8484.0602910010,1,-150.7098899834
2019-02-19 01:00:00+01:00,-5086.2423115708,1399.8017480609,-6486.0440596316,5291.4805850391,3177.3263927316,8468.8069777708,1,-150.8624231157
2019-02-20 01:00:00+01:00,-5189.0652446082,1399.8017480609,-6588.8669926690,5188.6576520018,3177.3263927316,8365.9840447334,1,-151.8906524461
2019-02-21 01:00:00+01:00,-5135.2388084758,1399.8017480609,-6535.0405565366,5242.4840881342,3177.3263927316,8419.8104808658,1,-151.3523880848
2019-02-22 01:00:00+01:00,-5176.2186021270,1399.8017480609,-6576.0203501878,5201.5042944829,3177.3263927316,8378.8306872146,1,-151.7621860213
2019-02-23 01:00:00+01:00,-5434.7448337638,1399.8017480609,-6834.5465818247,4942.9780628461,3177.3263927316,8120.3044555777,1,-154.3474483376
2019-02-24 01:00:00+01:00,-4813.6578032135,1399.8017480609,-6213.4595512744,5564.0650933964,3177.3263927316,8741.3914861280,1,-148.1365780321
2019-02-25 01:00:00+01:00,-4953.6762476209,1399.8017480609,-6353.4779956817,5424.0466489890,3177.3263927316,8601.3730417207,1,-149.5367624762
2019-02-26 01:00:00+01:00,-4922.6550915520,1399.8017480609,-6322.4568396128,5455.0678050579,3177.3263927316,8632.3941977896,1,-149.2265509155
2019-02-27 01:00:00+01:00,-4937.3274842566,1399.8017480609,-6337.1292323174,5440.3954123533,3177.3263927316,8617.7218050850,1,-149.3732748426
2019-02-28 01:00:00+01:00,-4930.0576788215,1399.8017480609,-6329.8594268823,5447.6652177884,3177.3263927316,8624.9916105201,1,-149.3005767882
2019-03-01 01:00:00+01:00,-4945.5101648034,1399.8017480609,-6345.3119128642,5432.2127318065,3177.3263927316,8609.5391245382,1,-149.4551016480
2019-03-02 01:00:00+01:00,-4940.4146619071,1399.8017480609,-6340.2164099679,5437.3082347028,3177.3263927316,8614.6346274345,1,-149.4041466191
2019-03-03 01:00:00+01:00,-4920.1986276150,1399.8017480609,-6320.0003756759,5457.5242689949,3177.3263927316,8634.8506617266,1,-149.2019862761
2019-03-04 01:00:00+01:00,-4766.7526202008,1399.8017480609,-6166.5543682617,5610.9702764091,3177.3263927316,8788.2966691407,1,-147.6675262020
2019-03-05 01:00:00+01:00,-5003.1540786757,1399.8017480609,-6402.9558267365,5374.5688179342,3177.3263927316,8551.8952106659,1,-150.0315407868
2019-03-06 01:00:00+01:00,-5009.9757454195,1399.8017480609,-6409.7774934804,5367.7471511904,3177.3263927316,8545.0735439220,1,-150.0997574542
2019-03-07 01:00:00+01:00,-5029.5610659981,1399.8017480609,-6429.3628140590,5348.1618306118,3177.3263927316,8525.4882233434,1,-150.2956106600
2019-03-08 01:00:00+01:00,-5015.0380528572,1399.8017480609,-6414.8398009181,5362.6848437527,3177.3263927316,8540.0112364843,1,-150.1503805286
2019-03-09 01:00:00+01:00,-5144.7493073669,1399.8017480609,-6544.5510554277,5232.9735892430,3177.3263927316,8410.2999819747,1,-151.4474930737
2019-03-10 01:00:00+01:00,-5101.2300611321,1399.8017480609,-6501.0318091930,5276.4928354778,3177.3263927316,8453.8192282094,1,-151.0123006113
2019-03-11 01:00:00+01:00,7825.7952230711,7825.7952230711,0.0000000000,0.0000000000,-2174.2047769289,-2174.2047769289,0,-21.7420477693
2019-03-12 01:00:00+01:00,7825.7952230711,7825.7952230711,0.0000000000,0.0000000000,-2174.2047769289,-2174.2047769289,0,-21.7420477693
2019-03-13 01:00:00+01:00,7825.7952230711,7825.7952230711,0.0000000000,0.0000000000,-2174.2047769289,-2174.2047769289,0,-21.7420477693
2019-03-14 01:00:00+01:00,7825.7952230711,7825.7952230711,0.0000000000,0.0000000000,-2174.2047769289,-2174.2047769289,0,-21.7420477693
2019-03-15 01:00:00+01:00,7825.7952230711,391.2897611536,7434.5054619176,0.0000000000,-2174.2047769289,-2174.2047769289,1,-21.7420477693
2019-03-16 01:00:00+01:00,7981.5807550810,391.2897611536,7590.2909939274,155.7855320098,-2174.2047769289,-2018.4192449190,1,-20.1841924492
2019-03-17 01:00:00+01:00,7934.5154106985,391.2897611536,7543.2256495450,108.7201876274,-2174.2047769289,-2065.4845893015,1,-20.6548458930
2019-03-18 01:00:00+01:00,7947.1533272457,391.2897611536,7555.8635660921,121.3581041745,-2174.2047769289,-2052.8466727543,1,-20.5284667275
2019-03-19 01:00:00+01:00,7999.6755231507,391.2897611536,7608.3857619971,173.8803000796,-2174.2047769289,-2000.3244768493,1,-20.0032447685
2019-03-20 01:00:00+01:00,8051.7998236322,391.2897611536,7660.5100624787,226.0046005611,-2174.2047769289,-1948.2001763678,1,-19.4820017637
2019-03-21 01:00:00+01:00,7933.5680406425,7933.5680406425,0.0000000000,0.0000000000,-2066.4319593575,-2066.4319593575,0,-20.6643195936
2019-03-22 01:00:00+01:00,7933.5680406425,7933.5680406425,0.0000000000,0.0000000000,-2066.4319593575,-2066.4319593575,0,-20.6643195936
2019-03-23 01:00:00+01:00,7933.5680406425,7933.5680406425,0.0000000000,0.0000000000,-2066.4319593575,-2066.4319593575,0,-20.6643195936
2019-03-24 01:00:00+01:00,7933.5680406425,7933.5680406425,0.0000000000,0.0000000000,-2066.4319593575,-2066.4319593575,0,-20.6643195936
2019-03-25 01:00:00+01:00,7933.5680406425,7933.5680406425,0.0000000000,0.0000000000,-2066.4319593575,-2066.4319593575,0,-20.6643195936
2019-03-26 01:00:00+01:00,7933.5680406425,7933.5680406425,0.0000000000,0.0000000000,-2066.4319593575,-2066.4319593575,0,-20.6643195936
2019-03-27 01:00:00+01:00,7933.5680406425,396.6784020321,7536.8896386104,0.0000000000,-2066.4319593575,-2066.4319593575,1,-20.6643195936
2019-03-28 01:00:00+01:00,7914.4554120472,396.6784020321,7517.7770100151,-19.1126285953,-2066.4319593575,-2085.5445879528,1,-20.8554458795
2019-03-29 01:00:00+01:00,8055.2617305268,396.6784020321,7658.5833284947,121.6936898843,-2066.4319593575,-1944.7382694732,1,-19.4473826947
2019-03-30 01:00:00+01:00,8062.2049901337,396.6784020321,7665.5265881016,128.6369494912,-2066.4319593575,-1937.7950098663,1,-19.3779500987
2019-03-31 01:00:00+01:00,8056.5682578722,396.6784020321,7659.8898558401,123.0002172297,-2066.4319593575,-1943.4317421278,1,-19.4343174213
2019-04-01 02:00:00+02:00,8132.3655085809,396.6784020321,7735.6871065487,198.7974679383,-2066.4319593575,-1867.6344914191,1,-18.6763449142
2019-04-02 02:00:00+02:00,9462.6529869743,396.6784020321,9065.9745849422,1529.0849463318,-2066.4319593575,-537.3470130257,1,-5.3734701303
2019-04-03 02:00:00+02:00,9603.2166646613,396.6784020321,9206.5382626291,1669.6486240188,-2066.4319593575,-396.7833353387,1,-3.9678333534
2019-04-04 02:00:00+02:00,9539.8687530865,396.6784020321,9143.1903510544,1606.3007124440,-2066.4319593575,-460.1312469135,1,-4.6013124691
2019-04-05 02:00:00+02:00,9738.2555981449,396.6784020321,9341.5771961128,1804.6875575024,-2066.4319593575,-261.7444018551,1,-2.6174440186
2019-04-06 02:00:00+02:00,9810.9358479009,396.6784020321,9414.2574458688,1877.3678072584,-2066.4319593575,-189.0641520991,1,-1.8906415210
2019-04-07 02:00:00+02:00,10046.8200277718,396.6784020321,9650.1416257397,2113.2519871293,-2066.4319593575,46.8200277718,1,0.4682002777
2019-04-08 02:00:00+02:00,10171.1827663760,396.6784020321,9774.5043643439,2237.6147257335,-2066.4319593575,171.1827663760,1,1.7118276638
2019-04-09 02:00:00+02:00,10008.9867287848,10008.9867287848,0.0000000000,0.0000000000,8.9867287848,8.9867287848,0,0.0898672878
2019-04-10 02:00:00+02:00,10008.9867287848,10008.9867287848,0.0000000000,0.0000000000,8.9867287848,8.9867287848,0,0.0898672878
2019-04-11 02:00:00+02:00,10008.9867287848,10008.9867287848,0.0000000000,0.0000000000,8.9867287848,8.9867287848,0,0.0898672878
2019-04-12 02:00:00+02:00,10008.9867287848,10008.9867287848,0.0000000000,0.0000000000,8.9867287848,8.9867287848,0,0.0898672878
2019-04-13 02:00:00+02:00,10008.9867287848,10008.9867287848,0.0000000000,0.0000000000,8.9867287848,8.9867287848,0,0.0898672878
2019-04-14 02:00:00+02:00,10008.9867287848,10008.9867287848,0.0000000000,0.0000000000,8.9867287848,8.9867287848,0,0.0898672878
2019-04-15 02:00:00+02:00,10008.9867287848,10008.9867287848,0.0000000000,0.0000000000,8.9867287848,8.9867287848,0,0.0898672878
2019-04-16 02:00:00+02:00,10008.9867287848,10008.9867287848,0.0000000000,0.0000000000,8.9867287848,8.9867287848,0,0.0898672878
2019-04-17 02:00:00+02:00,10008.9867287848,10008.9867287848,0.0000000000,0.0000000000,8.9867287848,8.9867287848,0,0.0898672878
2019-04-18 02:00:00+02:00,10008.9867287848,10008.9867287848,0.0000000000,0.0000000000,8.9867287848,8.9867287848,0,0.0898672878
2019-04-19 02:00:00+02:00,10008.9867287848,10008.9867287848,0.0000000000,0.0000000000,8.9867287848,8.9867287848,0,0.0898672878
2019-04-20 02:00:00+02:00,10008.9867287848,10008.9867287848,0.0000000000,0.0000000000,8.9867287848,8.9867287848,0,0.0898672878
2019-04-21 02:00:00+02:00,10008.9867287848,10008.9867287848,0.0000000000,0.0000000000,8.9867287848,8.9867287848,0,0.0898672878
2019-04-22 02:00:00+02:00,10008.9867287848,10008.9867287848,0.0000000000,0.0000000000,8.9867287848,8.9867287848,0,0.0898672878
2019-04-23 02:00:00+02:00,10008.9867287848,500.4493364392,9508.5373923455,0.0000000000,8.9867287848,8.9867287848,1,0.0898672878
2019-04-24 02:00:00+02:00,9873.4375674968,500.4493364392,9372.9882310576,-135.5491612879,8.9867287848,-126.5624325032,1,-1.2656243250
2019-04-25 02:00:00+02:00,9535.7330423114,9535.7330423114,0.0000000000,0.0000000000,-464.2669576886,-464.2669576886,0,-4.6426695769
2019-04-26 02:00:00+02:00,9535.7330423114,9535.7330423114,0.0000000000,0.0000000000,-464.2669576886,-464.2669576886,0,-4.6426695769
2019-04-27 02:00:00+02:00,9535.7330423114,9535.7330423114,0.0000000000,0.0000000000,-464.2669576886,-464.2669576886,0,-4.6426695769
2019-04-28 02:00:00+02:00,9535.7330423114,9535.7330423114,0.0000000000,0.0000000000,-464.2669576886,-464.2669576886,0,-4.6426695769
2019-04-29 02:00:00+02:00,9535.7330423114,9535.7330423114,0.0000000000,0.0000000000,-464.2669576886,-464.2669576886,0,-4.6426695769
2019-04-30 02:00:00+02:00,9535.7330423114,9535.7330423114,0.0000000000,0.0000000000,-464.2669576886,-464.2669576886,0,-4.6426695769
2019-05-01 02:00:00+02:00,9535.7330423114,476.7866521156,9058.9463901958,0.0000000000,-464.2669576886,-464.2669576886,1,-4.6426695769
2019-05-02 02:00:00+02:00,9720.2877032218,476.7866521156,9243.5010511062,184.5546609104,-464.2669576886,-279.7122967782,1,-2.7971229678
2019-05-03 02:00:00+02:00,10191.1738636662,476.7866521156,9714.3872115506,655.4408213548,-464.2669576886,191.1738636662,1,1.9117386367
2019-05-04 02:00:00+02:00,10286.6906189619,476.7866521156,9809.9039668463,750.9575766505,-464.2669576886,286.6906189619,1,2.8669061896
2019-05-05 02:00:00+02:00,10196.1045206961,476.7866521156,9719.3178685805,660.3714783847,-464.2669576886,196.1045206961,1,1.9610452070
2019-05-06 02:00:00+02:00,10149.2716930027,476.7866521156,9672.4850408871,613.5386506913,-464.2669576886,149.2716930027,1,1.4927169300
2019-05-07 02:00:00+02:00,10315.1134166529,476.7866521156,9838.3267645373,779.3803743415,-464.2669576886,315.1134166529,1,3.1511341665
2019-05-08 02:00:00+02:00,10552.3066276980,476.7866521156,10075.5199755824,1016.5735853866,-464.2669576886,552.3066276980,1,5.5230662770
2019-05-09 02:00:00+02:00,10925.7071356711,476.7866521156,10448.9204835555,1389.9740933597,-464.2669576886,925.7071356711,1,9.2570713567
2019-05-10 02:00:00+02:00,11201.9417266115,476.7866521156,10725.1550744960,1666.2086843002,-464.2669576886,1201.9417266115,1,12.0194172661
2019-05-11 02:00:00+02:00,12384.7777401731,476.7866521156,11907.9910880575,2849.0446978617,-464.2669576886,2384.7777401731,1,23.8477774017
2019-05-12 02:00:00+02:00,12201.5020210179,476.7866521156,11724.7153689024,2665.7689787065,-464.2669576886,2201.5020210179,1,22.0150202102
2019-05-13 02:00:00+02:00,13587.1344436824,476.7866521156,13110.3477915668,4051.4014013710,-464.2669576886,3587.1344436824,1,35.8713444368
2019-05-14 02:00:00+02:00,13851.0844625006,476.7866521156,13374.2978103850,4315.3514201892,-464.2669576886,3851.0844625006,1,38.5108446250
2019-05-15 02:00:00+02:00,14225.1917540752,476.7866521156,13748.4051019596,4689.4587117638,-464.2669576886,4225.1917540752,1,42.2519175408
2019-05-16 02:00:00+02:00,13714.8266810297,476.7866521156,13238.0400289141,4179.0936387183,-464.2669576886,3714.8266810297,1,37.1482668103
2019-05-17 02:00:00+02:00,12854.3513025004,12854.3513025004,0.0000000000,0.0000000000,2854.3513025004,2854.3513025004,0,28.5435130250
2019-05-18 02:00:00+02:00,12854.3513025004,12854.3513025004,0.0000000000,0.0000000000,2854.3513025004,2854.3513025004,0,28.5435130250
2019-05-19 02:00:00+02:00,12854.3513025004,12854.3513025004,0.0000000000,0.0000000000,2854.3513025004,2854.3513025004,0,28.5435130250
2019-05-20 02:00:00+02:00,12854.3513025004,12854.3513025004,0.0000000000,0.0000000000,2854.3513025004,2854.3513025004,0,28.5435130250
2019-05-21 02:00:00+02:00,12854.3513025004,12854.3513025004,0.0000000000,0.0000000000,2854.3513025004,2854.3513025004,0,28.5435130250
2019-05-22 02:00:00+02:00,12854.3513025004,12854.3513025004,0.0000000000,0.0000000000,2854.3513025004,2854.3513025004,0,28.5435130250
2019-05-23 02:00:00+02:00,12854.3513025004,12854.3513025004,0.0000000000,0.0000000000,2854.3513025004,2854.3513025004,0,28.5435130250
2019-05-24 02:00:00+02:00,12854.3513025004,12854.3513025004,0.0000000000,0.0000000000,2854.3513025004,2854.3513025004,0,28.5435130250
2019-05-25 02:00:00+02:00,12854.3513025004,12854.3513025004,0.0000000000,0.0000000000,2854.3513025004,2854.3513025004,0,28.5435130250
2019-05-26 02:00:00+02:00,12854.3513025004,642.7175651250,12211.6337373754,0.0000000000,2854.3513025004,2854.3513025004,1,28.5435130250
2019-05-27 02:00:00+02:00,13055.4915649433,642.7175651250,12412.7739998183,201.1402624429,2854.3513025004,3055.4915649433,1,30.5549156494
2019-05-28 02:00:00+02:00,12997.8244574926,642.7175651250,12355.1068923676,143.4731549922,2854.3513025004,2997.8244574926,1,29.9782445749
2019-05-29 02:00:00+02:00,12898.6506414344,642.7175651250,12255.9330763093,44.2993389340,2854.3513025004,2898.6506414344,1,28.9865064143
2019-05-30 02:00:00+02:00,12365.4425343424,12365.4425343424,0.0000000000,0.0000000000,2365.4425343424,2365.4425343424,0,23.6544253434
2019-05-31 02:00:00+02:00,12365.4425343424,12365.4425343424,0.0000000000,0.0000000000,2365.4425343424,2365.4425343424,0,23.6544253434
2019-06-01 02:00:00+02:00,12365.4425343424,12365.4425343424,0.0000000000,0.0000000000,2365.4425343424,2365.4425343424,0,23.6544253434
2019-06-02 02:00:00+02:00,12365.4425343424,12365.4425343424,0.0000000000,0.0000000000,2365.4425343424,2365.4425343424,0,23.6544253434
2019-06-03 02:00:00+02:00,12365.4425343424,12365.4425343424,0.0000000000,0.0000000000,2365.4425343424,2365.4425343424,0,23.6544253434
2019-06-04 02:00:00+02:00,12365.4425343424,12365.4425343424,0.0000000000,0.0000000000,2365.4425343424,2365.4425343424,0,23.6544253434
2019-06-05 02:00:00+02:00,12365.4425343424,12365.4425343424,0.0000000000,0.0000000000,2365.4425343424,2365.4425343424,0,23.6544253434
2019-06-06 02:00:00+02:00,12365.4425343424,12365.4425343424,0.0000000000,0.0000000000,2365.4425343424,2365.4425343424,0,23.6544253434
2019-06-07 02:00:00+02:00,12365.4425343424,12365.4425343424,0.0000000000,0.0000000000,2365.4425343424,2365.4425343424,0,23.6544253434
2019-06-08 02:00:00+02:00,12365.4425343424,12365.4425343424,0.0000000000,0.0000000000,2365.4425343424,2365.4425343424,0,23.6544253434
2019-06-09 02:00:00+02:00,12365.4425343424,12365.4425343424,0.0000000000,0.0000000000,2365.4425343424,2365.4425343424,0,23.6544253434
2019-06-10 02:00:00+02:00,12365.4425343424,618.2721267171,11747.1704076253,0.0000000000,2365.4425343424,2365.4425343424,1,23.6544253434
2019-06-11 02:00:00+02:00,12221.4494712518,618.2721267171,11603.1773445347,-143.9930630906,2365.4425343424,2221.4494712518,1,22.2144947125
2019-06-12 02:00:00+02:00,12578.6582207112,618.2721267171,11960.3860939941,213.2156863688,2365.4425343424,2578.6582207112,1,25.7865822071
2019-06-13 02:00:00+02:00,12712.4238766635,618.2721267171,12094.1517499464,346.9813423211,2365.4425343424,2712.4238766635,1,27.1242387666
2019-06-14 02:00:00+02:00,13347.3471980846,618.2721267171,12729.0750713675,981.9046637422,2365.4425343424,3347.3471980846,1,33.4734719808
2019-06-15 02:00:00+02:00,13580.8852574864,618.2721267171,12962.6131307693,1215.4427231440,2365.4425343424,3580.8852574864,1,35.8088525749
2019-06-16 02:00:00+02:00,13793.7183358184,618.2721267171,13175.4462091013,1428.2758014760,2365.4425343424,3793.7183358184,1,37.9371833582
2019-06-17 02:00:00+02:00,14324.4103985915,618.2721267171,13706.1382718744,1958.9678642491,2365.4425343424,4324.4103985915,1,43.2441039859
2019-06-18 02:00:00+02:00,13982.4029607492,618.2721267171,13364.1308340320,1616.9604264068,2365.4425343424,3982.4029607492,1,39.8240296075
2019-06-19 02:00:00+02:00,14238.3677373866,618.2721267171,13620.0956106695,1872.9252030442,2365.4425343424,4238.3677373866,1,42.3836773739
2019-06-20 02:00:00+02:00,14623.3744322908,618.2721267171,14005.1023055737,2257.9318979484,2365.4425343424,4623.3744322908,1,46.2337443229
2019-06-21 02:00:00+02:00,15569.2109307152,618.2721267171,14950.9388039981,3203.7683963728,2365.4425343424,5569.2109307152,1,55.6921093072
2019-06-22 02:00:00+02:00,16407.4757080162,618.2721267171,15789.2035812991,4042.0331736738,2365.4425343424,6407.4757080162,1,64.0747570802
2019-06-23 02:00:00+02:00,16667.3107121031,618.2721267171,16049.0385853859,4301.8681777607,2365.4425343424,6667.3107121031,1,66.6731071210
2019-06-24 02:00:00+02:00,16888.8113340386,618.2721267171,16270.5392073215,4523.3687996962,2365.4425343424,6888.8113340386,1,68.8881133404
2019-06-25 02:00:00+02:00,18013.4876582922,618.2721267171,17395.2155315751,5648.0451239498,2365.4425343424,8013.4876582922,1,80.1348765829
2019-06-26 02:00:00+02:00,19886.7071752109,618.2721267171,19268.4350484938,7521.2646408685,2365.4425343424,9886.7071752109,1,98.8670717521
2019-06-27 02:00:00+02:00,17291.1384004561,17291.1384004561,0.0000000000,0.0000000000,7291.1384004561,7291.1384004561,0,72.9113840046
2019-06-28 02:00:00+02:00,17291.1384004561,864.5569200228,16426.5814804333,0.0000000000,7291.1384004561,7291.1384004561,1,72.9113840046
2019-06-29 02:00:00+02:00,16632.1215370778,16632.1215370778,0.0000000000,0.0000000000,6632.1215370778,6632.1215370778,0,66.3212153708
2019-06-30 02:00:00+02:00,16632.1215370778,16632.1215370778,0.0000000000,0.0000000000,6632.1215370778,6632.1215370778,0,66.3212153708
2019-07-01 02:00:00+02:00,16632.1215370778,16632.1215370778,0.0000000000,0.0000000000,6632.1215370778,6632.1215370778,0,66.3212153708
2019-07-02 02:00:00+02:00,16632.1215370778,16632.1215370778,0.0000000000,0.0000000000,6632.1215370778,6632.1215370778,0,66.3212153708
2019-07-03 02:00:00+02:00,16632.1215370778,16632.1215370778,0.0000000000,0.0000000000,6632.1215370778,6632.1215370778,0,66.3212153708
2019-07-04 02:00:00+02:00,16632.1215370778,16632.1215370778,0.0000000000,0.0000000000,6632.1215370778,6632.1215370778,0,66.3212153708
2019-07-05 02:00:00+02:00,16632.1215370778,16632.1215370778,0.0000000000,0.0000000000,6632.1215370778,6632.1215370778,0,66.3212153708
2019-07-06 02:00:00+02:00,16632.1215370778,16632.1215370778,0.0000000000,0.0000000000,6632.1215370778,6632.1215370778,0,66.3212153708
2019-07-07 02:00:00+02:00,16632.1215370778,16632.1215370778,0.0000000000,0.0000000000,6632.1215370778,6632.1215370778,0,66.3212153708
2019-07-08 02:00:00+02:00,16632.1215370778,831.6060768539,15800.5154602239,0.0000000000,6632.1215370778,6632.1215370778,1,66.3212153708
2019-07-09 02:00:00+02:00,17025.6432730142,831.6060768539,16194.0371961603,393.5217359364,6632.1215370778,7025.6432730142,1,70.2564327301
2019-07-10 02:00:00+02:00,16463.9894689993,831.6060768539,15632.3833921454,-168.1320680785,6632.1215370778,6463.9894689993,1,64.6398946900
2019-07-11 02:00:00+02:00,15475.7245878453,15475.7245878453,0.0000000000,0.0000000000,5475.7245878453,5475.7245878453,0,54.7572458785
2019-07-12 02:00:00+02:00,15475.7245878453,15475.7245878453,0.0000000000,0.0000000000,5475.7245878453,5475.7245878453,0,54.7572458785
2019-07-13 02:00:00+02:00,15475.7245878453,15475.7245878453,0.0000000000,0.0000000000,5475.7245878453,5475.7245878453,0,54.7572458785
2019-07-14 02:00:00+02:00,15475.7245878453,15475.7245878453,0.0000000000,0.0000000000,5475.7245878453,5475.7245878453,0,54.7572458785
2019-07-15 02:00:00+02:00,15475.7245878453,15475.7245878453,0.0000000000,0.0000000000,5475.7245878453,5475.7245878453,0,54.7572458785
2019-07-16 02:00:00+02:00,15475.7245878453,15475.7245878453,0.0000000000,0.0000000000,5475.7245878453,5475.7245878453,0,54.7572458785
2019-07-17 02:00:00+02:00,15475.7245878453,15475.7245878453,0.0000000000,0.0000000000,5475.7245878453,5475.7245878453,0,54.7572458785
2019-07-18 02:00:00+02:00,15475.7245878453,15475.7245878453,0.0000000000,0.0000000000,5475.7245878453,5475.7245878453,0,54.7572458785
2019-07-19 02:00:00+02:00,15475.7245878453,773.7862293923,14701.9383584530,0.0000000000,5475.7245878453,5475.7245878453,1,54.7572458785
2019-07-20 02:00:00+02:00,15805.9492233317,773.7862293923,15032.1629939394,330.2246354864,5475.7245878453,5805.9492233317,1,58.0594922333
2019-07-21 02:00:00+02:00,15594.9156108088,773.7862293923,14821.1293814166,119.1910229636,5475.7245878453,5594.9156108088,1,55.9491561081
2019-07-22 02:00:00+02:00,15246.2160868405,773.7862293923,14472.4298574483,-229.5085010047,5475.7245878453,5246.2160868405,1,52.4621608684
2019-07-23 02:00:00+02:00,14580.8401789392,14580.8401789392,0.0000000000,0.0000000000,4580.8401789392,4580.8401789392,0,45.8084017894
2019-07-24 02:00:00+02:00,14580.8401789392,14580.8401789392,0.0000000000,0.0000000000,4580.8401789392,4580.8401789392,0,45.8084017894
2019-07-25 02:00:00+02:00,14580.8401789392,14580.8401789392,0.0000000000,0.0000000000,4580.8401789392,4580.8401789392,0,45.8084017894
2019-07-26 02:00:00+02:00,14580.8401789392,14580.8401789392,0.0000000000,0.0000000000,4580.8401789392,4580.8401789392,0,45.8084017894
2019-07-27 02:00:00+02:00,14580.8401789392,14580.8401789392,0.0000000000,0.0000000000,4580.8401789392,4580.8401789392,0,45.8084017894
2019-07-28 02:00:00+02:00,14580.8401789392,14580.8401789392,0.0000000000,0.0000000000,4580.8401789392,4580.8401789392,0,45.8084017894
2019-07-29 02:00:00+02:00,14580.8401789392,729.0420089470,13851.7981699923,0.0000000000,4580.8401789392,4580.8401789392,1,45.8084017894
2019-07-30 02:00:00+02:00,14677.8268343212,729.0420089470,13948.7848253743,96.9866553820,4580.8401789392,4677.8268343212,1,46.7782683432
2019-07-31 02:00:00+02:00,15415.4906972179,729.0420089470,14686.4486882709,834.6505182787,4580.8401789392,5415.4906972179,1,54.1549069722
2019-08-01 02:00:00+02:00,15844.4931088716,729.0420089470,15115.4510999247,1263.6529299324,4580.8401789392,5844.4931088716,1,58.4449310887
2019-08-02 02:00:00+02:00,16061.2233905996,729.0420089470,15332.1813816527,1480.3832116604,4580.8401789392,6061.2233905996,1,60.6122339060
2019-08-03 02:00:00+02:00,16488.2589705760,729.0420089470,15759.2169616290,1907.4187916368,4580.8401789392,6488.2589705760,1,64.8825897058
2019-08-04 02:00:00+02:00,16651.9722117549,729.0420089470,15922.9302028079,2071.1320328156,4580.8401789392,6651.9722117549,1,66.5197221175
2019-08-05 02:00:00+02:00,17962.5668577217,729.0420089470,17233.5248487747,3381.7266787825,4580.8401789392,7962.5668577217,1,79.6256685772
2019-08-06 02:00:00+02:00,17456.8580106486,729.0420089470,16727.8160017016,2876.0178317094,4580.8401789392,7456.8580106486,1,74.5685801065
2019-08-07 02:00:00+02:00,18175.6111511949,729.0420089470,17446.5691422480,3594.7709722557,4580.8401789392,8175.6111511949,1,81.7561115119
2019-08-08 02:00:00+02:00,18211.6551628241,729.0420089470,17482.6131538771,3630.8149838848,4580.8401789392,8211.6551628241,1,82.1165516282
2019-08-09 02:00:00+02:00,18037.1462011047,729.0420089470,17308.1041921577,3456.3060221655,4580.8401789392,8037.1462011047,1,80.3714620110
2019-08-10 02:00:00+02:00,17205.7154591276,17205.7154591276,0.0000000000,0.0000000000,7205.7154591276,7205.7154591276,0,72.0571545913
2019-08-11 02:00:00+02:00,17205.7154591276,17205.7154591276,0.0000000000,0.0000000000,7205.7154591276,7205.7154591276,0,72.0571545913
2019-08-12 02:00:00+02:00,17205.7154591276,17205.7154591276,0.0000000000,0.0000000000,7205.7154591276,7205.7154591276,0,72.0571545913
2019-08-13 02:00:00+02:00,17205.7154591276,17205.7154591276,0.0000000000,0.0000000000,7205.7154591276,7205.7154591276,0,72.0571545913
